City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,UKMO_Tmax_Mean
Albuquerque,KABQ,1.4880476182856899,4.785021271784336,1.9639610121239315,3.301731147660055,
Anchorage,PANC,2.2188007849009166,4.92739594199926,2.660248687044705,2.827883144142112,
Atlanta,KATL,1.8929694486000912,2.0848661028149187,1.8708286933869707,5.140119972659521,4.733215960986079
Austin,KAUS,2.9742484506432625,4.019089066327956,3.4862366749614337,5.360252577286604,4.790789774835321
Baltimore,KBWI,2.9832867780352594,3.2683329083800503,2.569046515733026,7.1806684925569435,
Boston,KBOS,4.339738855430512,7.692420511993174,5.057996968497839,9.307568604814758,4.477350406955734
Charlotte,KCLT,1.4433756729740645,2.502332245459558,1.4719601443879744,6.056195175190443,
Chicago,KMDW,2.4784787961282104,4.645504739607344,3.5456210417116734,6.365027213498102,6.02423676256408
Chicago O'Hare,KORD,2.5071326821120348,4.0817538247319956,3.7032803990902057,6.612164115152791,5.982116204631458
Cincinnati,KCVG,1.4142135623730951,4.578427677707707,1.224744871391589,4.566836979792469,
Cleveland,KCLE,3.1008683647302115,8.184929866717058,2.9871519752227074,10.165287842608143,
Colorado Springs,KCOS,1.7559422921421233,5.174778578193789,4.320493798938574,6.766769293146225,
Columbus,KCMH,1.9039432764659772,5.679128454261272,1.4577379737113252,5.965735495309862,
Dallas,KDFW,2.195035721390843,2.6952820732801706,3.1908961408698624,3.6136106345567716,4.215645462638749
Denver,KDEN,3.9370039370059056,5.054135506126217,2.699206232527312,11.850527414423375,7.89574930851133
Detroit,KDTW,3.815174380753199,6.097631598507008,3.1797973380564852,5.314654791757934,
El Paso,KELP,1.270977818604485,3.2307417581249522,1.901416476047427,3.0217162723805218,
Fresno,KFAT,1.7320508075688772,2.4387496796514414,1.4142135623730951,6.912609251698425,
Honolulu,PHNL,1.7759071354792608,6.621236231306751,,5.206209310488332,
Houston,KIAH,2.449489742783178,2.144566778318332,2.309401076758503,4.486182489972218,4.064831748406958
Houston Hobby,KHOU,2.1483446221182985,2.053140184055782,2.4651415936864716,2.4139020437712633,3.0607733227622944
Indianapolis,KIND,2.49284690951645,5.319573022607843,2.866057521105554,3.206132516644581,
Jacksonville,KJAX,1.4770978917519928,1.7704647566516118,1.044465935734187,2.9802379404702215,
Kansas City,KMCI,2.101586702153082,2.597113782644111,1.35400640077266,3.9120540214402273,
Las Vegas,KLAS,1.7795130420052185,7.0724818840347705,1.8027756377319946,3.433778288319343,2.426107994298687
Long Beach,KLGB,2.4806946917841692,5.732230066776939,2.7032743678162428,4.936675929283713,
Los Angeles,KLAX,3.555679561329612,3.118493225902535,3.6742346141747673,4.350697809383159,7.258295746444692
Los Angeles Burbank,KBUR,2.217355782608345,3.655589327773748,2.48327740429189,6.067399223170776,
Louisville,KSDF,1.5666989036012806,5.484026390759391,1.651445647689541,3.9242833740697174,
Memphis,KMEM,2.6457513110645907,2.760992017930679,3.305007855221667,3.958826554966471,
Miami,KMIA,2.0976176963403033,4.397385586914115,1.1832159566199232,3.1491268631161886,3.528455752875468
Milwaukee,KMKE,6.2812853345908,5.645352070508976,4.177863742936748,7.243241363819479,
Minneapolis,KMSP,2.41522945769824,2.724120653226163,3.13581462037113,4.633932814935208,3.7384488762052084
Nashville,KBNA,3.0659419433511785,3.199062362630652,2.8809720581775866,3.2861831963540933,
New Orleans,KMSY,1.164964745021435,1.1526367287968173,2.138089935299395,3.1476748788363036,3.443420226626843
New York City,KNYC,2.401922307076307,2.902253766140536,2.8823067684915684,6.7157678981288855,3.5034676699358465
New York JFK,KJFK,3.7416573867739413,2.724301411705059,3.4902461491731755,7.699586765771028,
New York LaGuardia,KLGA,1.9215378456610457,2.6812740943869895,2.23606797749979,6.7825568131108875,3.9204591567825324
New York Newark,KEWR,3.452052529534663,4.165233086715155,3.366501646120693,7.300799043027184,
Oakland,KOAK,1.8187062180825984,2.972566878331561,1.2403473458920846,3.8857728663974656,
Oklahoma City,KOKC,3.2752515517548764,3.668291650941028,4.0451991747794525,5.805953057775349,3.9010682297716017
Omaha,KOMA,5.076340292891206,4.761221562711692,4.132423390327167,5.073839389835488,
Philadelphia,KPHL,4.505552130427524,4.7020208421486185,4.312771730569565,6.944422222186669,5.893386123443804
